,lepton_pt,MET,MT,Mll
127,123545.853973,83378.6124464,454898.115349,34864.1501872
128,47678.0727768,220359.329763,390259.596482,34864.1501872
129,82153.2390274,159775.947388,383436.30934,34864.1501872
130,43593.4694045,78425.1634335,159930.401867,31108.8125498
131,54113.7234894,97046.5152172,200614.244171,31108.8125498
132,38813.2115671,81531.5129265,195846.896552,51712.0336587
133,74136.7490869,111140.154367,360874.795221,51712.0336587
134,102962.506226,50777.9228835,243443.92573,51712.0336587
135,33307.8898788,129342.768286,242404.940434,32486.9098343
136,46568.1182414,145157.150082,218182.792153,50276.8580222
137,61666.8453894,217534.298968,320865.316529,50276.8580222
138,1025.62240088,271527.096129,292781.172763,10844.9227423
139,101800.232384,120353.146912,368346.855018,10844.9227423
140,63674.7056795,35039.5280614,148332.565201,24780.6618493
141,33092.1032921,115384.988803,203177.232206,24780.6618493
142,109452.898475,150225.275279,442680.974675,24780.6618493
143,84270.0086942,238486.610817,368457.891598,16980.4656021
144,47680.0526057,224933.491299,374105.306826,92532.8791421
145,44685.5143964,180073.681818,247647.269603,12358.6174883
146,26193.2703808,210749.181073,257332.077604,31937.8251038
147,61002.2063763,53561.1738553,173398.520642,31937.8251038
148,47203.0482573,195593.70195,279388.438534,26884.267862
149,44026.0299522,194777.25194,278120.759692,30058.1087998
150,51986.5050763,240226.184173,328193.759908,30717.9671352
151,156866.2628,92929.2542435,301610.264005,30717.9671352
152,54196.106068,160872.596828,341041.848913,30717.9671352
153,172124.709495,9271.50187949,206010.44821,23553.694591
154,62657.3890321,234128.420656,358984.31493,23553.694591
155,76245.0908669,169410.387998,261877.313154,31262.0580425
156,77338.9924414,160503.170489,276025.607072,31262.0580425
157,44718.8479357,42942.8851891,147668.851387,31262.0580425
158,21330.5994287,273693.471479,365827.082228,31262.0580425
159,179283.075862,277503.96773,604425.932895,31262.0580425
160,109363.303914,103150.163564,311098.491074,44807.0592779
161,94700.1739434,160236.297778,387287.689665,94098.0145159
162,102849.726682,347841.088951,583882.132315,97543.670492
163,39955.0936882,93998.0254982,194890.418572,97543.670492
164,19998.6134905,140688.884119,203795.997393,30737.3994307
165,57408.2850098,118727.678197,212278.801507,30737.3994307
166,130726.120532,190666.401864,366303.025079,43444.054199
167,54110.8475747,72319.8669244,178577.464678,43444.054199
168,73449.5518766,131413.038694,229317.282745,13667.6520372
169,22133.5524505,29425.1309525,158460.940524,13667.6520372
170,17052.198318,273238.523049,506964.357785,13667.6520372
171,26526.0819711,128005.143525,186408.532767,13667.6520372
172,102176.1853,217193.126008,385628.106631,64461.5344967
173,38448.5885992,155530.479555,259317.145865,64461.5344967
174,128403.249877,125791.253105,258162.698176,21034.8358381
175,72641.6817269,51861.7462481,264921.322627,21034.8358381
176,52421.5497832,37725.6178212,128949.650222,21034.8358381
177,99908.4790697,46043.6675749,190087.734299,21034.8358381
178,79550.3608176,88575.6279859,239791.953411,21034.8358381
179,93453.9683533,431086.628698,583283.976023,21034.8358381
180,86522.1448885,71062.6185743,202420.174326,21034.8358381
181,118915.214104,147402.1734,412123.213935,21034.8358381
182,10047.0739071,79939.5921125,138810.592506,21034.8358381
183,33828.6427727,64682.1032293,186601.163419,21034.8358381
184,115299.468692,200238.410096,349269.121344,21034.8358381
185,88667.2728636,94550.8132014,251731.750174,21034.8358381
186,69889.9443547,127400.179957,347516.39716,150016.170834
187,63402.3630102,129556.947324,234427.159697,150016.170834
188,34142.3861344,3257.63868232,64652.7247501,150016.170834
189,99599.3239506,235903.04573,387974.330309,150016.170834
190,145873.163119,146640.217561,359138.437711,22022.7963571
191,179975.643113,182963.575128,441522.780012,94870.7235472
192,104693.090299,117332.961111,304774.486685,94870.7235472
193,34060.9921542,99388.9967636,169323.310274,27659.7718646
194,59405.5923594,93867.2738868,169840.479097,40247.4897785
195,70528.6993751,131235.864012,238086.301472,40247.4897785
196,16606.8510078,103229.447042,153807.055006,27950.226658
197,71864.0463443,36563.2757189,183105.684866,27950.226658
198,135212.617884,510810.651529,665522.384636,32299.905553
199,28808.6827783,136855.225031,197657.114634,32299.905553
200,5552.00963089,75865.5711473,287958.960128,32299.905553
201,179817.984973,105126.506774,318307.371446,6656.99063696
202,78506.554155,90766.0115537,245198.918627,6656.99063696
203,16825.9475272,168943.791283,360406.880195,177008.28896
204,97394.0493266,43814.1945266,201663.719697,45226.2011765
205,29631.3595215,73170.3892428,194757.122806,29297.6367492
206,73116.4592655,113153.2157,235186.009265,51196.1427946
207,127246.42146,159613.246334,411185.391149,51196.1427946
208,49418.6653926,117873.36432,173456.052772,51196.1427946
209,66033.26763,88983.5564768,439436.807809,58807.6217723
210,37460.116643,118512.681364,181774.878328,29071.2878061
211,45671.6695764,60111.5815366,198837.599856,29071.2878061
212,38196.8754352,84009.9025853,132095.49938,29071.2878061
213,90930.9255188,87303.5012971,225321.592102,64482.9815926
214,18047.1641623,204081.739276,274960.977252,35776.4665785
215,41488.5128016,157513.534114,228611.492861,39990.5827737
216,13258.0191298,191578.097463,226165.920116,20655.2065914
217,94386.3648417,270975.681664,407621.134233,4336.18186835
218,89774.0748211,132015.841205,414860.80272,36540.4865323
219,59653.9782811,112227.897405,192601.940598,36540.4865323
220,9115.34095538,141623.373981,245093.894155,35588.5389159
221,21403.9845499,50718.4073572,108858.910168,33641.019846
222,65886.4056669,333133.948128,497330.834277,33641.019846
223,34226.3188613,228524.09289,290293.818011,21452.7315167
224,61757.7895913,140854.907047,267836.189323,39590.584565
225,46693.4501897,369425.769919,492108.847547,85444.8729139
226,31694.280842,121639.485904,162327.843268,23381.2437345
227,52770.7983208,154667.923655,397831.231436,40588.8056219
228,29500.7117682,280539.872246,336272.865315,14908.3188804
229,18130.7028311,148464.869465,205584.503874,39196.0621536
230,61323.6430854,83627.0450784,313077.183934,39196.0621536
231,61338.712284,139872.029532,225638.149666,30234.4877444
232,58707.4748353,215086.503106,361539.563238,30234.4877444
233,70577.7794077,54748.3105342,193505.913038,30234.4877444
234,48531.892734,147847.026359,366058.472189,30234.4877444
235,83577.9604617,199416.187035,324234.875963,30843.7553194
236,31429.4800984,242086.702508,490630.403666,30843.7553194
237,142088.569459,322809.489103,658315.814367,30843.7553194
238,34338.2649544,169120.994408,384892.048431,30843.7553194
239,8093.14075871,184608.564081,348111.065252,27001.7735556
240,60331.8112693,53176.6248949,150199.935501,34751.2649043
241,73293.9814676,123016.37651,336542.513815,34751.2649043
242,26308.5181452,292281.106846,402153.36519,34751.2649043
243,54149.520722,35902.5810494,117850.249263,42608.4636394
244,65414.3495393,94393.8626552,192890.29522,42608.4636394
245,53111.7787248,24776.7953602,114133.558395,30114.7312618
246,22460.9531162,213853.620558,352169.200097,30114.7312618
247,53154.2146962,190681.646835,435485.528231,181714.563136
248,27642.086745,231854.487707,457633.386592,181714.563136
249,40649.5787794,103899.794039,184053.68547,48757.9056643
250,65331.1623417,140181.109559,258916.382749,70617.729819
251,57049.5713262,225085.656687,422480.244143,42253.310594
252,27358.5263537,76896.9922974,127647.056362,35051.6373435
253,26993.9706194,202871.839938,335560.001987,35051.6373435
254,128416.805892,48119.3849676,233869.520585,127389.675611
255,52861.0504088,231837.542256,391968.571194,27310.0473544
256,78131.2863533,156046.822841,257036.932831,37692.204489
257,120581.487488,97636.4334151,240929.103741,37692.204489
258,55602.8727382,199650.961339,299907.521527,60674.9083197
259,41702.2130434,95537.8430213,262078.381171,110609.383369
260,60694.184548,60316.2312107,249986.22906,15065.979294
261,50471.8998534,88983.0291184,182070.165365,15270.6609185
262,15218.387097,57172.1798382,171416.587877,15270.6609185
263,42484.8897391,69375.740289,149211.720217,54132.8508568
264,79233.4915828,373026.502528,521706.659784,61750.7416785
265,85242.3317438,73217.0417862,323867.686069,34332.232308
266,24819.7884215,57091.4433233,116400.714723,34332.232308
267,120273.628141,253682.93081,574788.473503,34332.232308
268,54814.2675328,274034.108315,363736.729027,34332.232308
269,75078.98231,111196.227042,374648.182528,245246.834771
270,76456.7472656,54213.2685128,182387.114955,39512.5189988
271,26111.8934322,63207.6593014,388020.346654,39512.5189988
272,55580.7606912,225928.263513,340134.375255,39512.5189988
273,52247.4336453,253411.485904,398323.701658,39512.5189988
274,38692.4903643,206012.170338,314594.285094,39512.5189988
275,49896.9196119,30963.1577467,116466.427396,50766.3950993
276,124025.241759,28423.7589698,516186.590247,50766.3950993
277,56896.05238,376785.820949,472100.984699,50766.3950993
278,36788.8373497,324216.706232,390009.490552,20514.5516523
279,95492.1639054,100692.395085,216958.670087,28886.655194
280,11994.1710208,321205.062818,459601.517632,37092.9302913
281,63135.7924341,232473.161715,326086.062267,36932.0248037
282,46163.0838301,142446.534172,268106.22409,36932.0248037
283,39361.4060679,190338.696333,260256.832822,36932.0248037
284,23254.0594364,233983.562216,290031.421754,36932.0248037
285,18308.9436858,157667.254166,201673.81027,36932.0248037
286,60602.0517134,187191.78045,282998.455667,36932.0248037
287,104744.788213,343646.609081,739382.686714,36932.0248037
288,71381.7753032,141825.695177,322300.716164,36932.0248037
289,185167.819757,187829.279939,390635.530967,26492.1554759
290,75233.5251,75992.3326901,269480.990579,26492.1554759
291,52196.3922618,311386.529722,392470.467732,26492.1554759
292,106800.167127,131185.670096,275659.844915,26492.1554759
293,10436.8043887,72831.2272272,132037.715677,33981.0616386
294,1808.34267549,39003.9436757,158336.883145,37062.0253377
295,68609.0711545,30902.0194208,142621.087003,42923.9640399
296,30480.6717907,137846.035661,256193.707466,42923.9640399
297,91435.6654487,102630.361733,233716.173801,30674.3864747
298,4782.07836987,37695.377854,125583.658359,30674.3864747
299,36269.2401588,222291.226928,432923.180166,30674.3864747
300,43876.9166193,40068.3590258,143816.492456,28078.5680144
301,107846.711662,35858.7354327,163560.959331,22062.5799874
302,44124.1032248,197263.860638,272061.658526,38380.3765288
303,106062.293638,61453.7197885,279880.321759,167447.844646
304,84943.4207864,394488.702424,598523.823546,171968.881949
305,34547.9297746,194867.99452,298675.174097,171968.881949
306,68259.3407151,74848.1857185,211522.318459,171968.881949
307,28004.6087916,242137.869509,353008.781067,54210.8239985
308,25291.2017984,134969.637815,195403.067068,54210.8239985
309,74483.5616323,164006.966168,700211.100827,54210.8239985
310,166381.616018,196616.941774,565528.130497,54210.8239985
311,50394.0957864,134710.558308,292013.927019,61603.888196
312,152055.881805,82872.7969838,304771.876187,61603.888196
313,70403.2410332,78003.3412073,257545.751166,34397.0660188
314,22486.6450907,68971.9326606,137410.096508,41761.2333486
315,45727.9716646,224947.378406,286146.490169,28734.4906776
316,52882.7890855,123316.703768,222030.856856,28689.3645501
317,14389.1005707,161145.300956,266765.709922,43339.1146598
318,56885.0575529,167972.358846,281598.60141,24734.3210797
319,46800.5899236,99179.7907802,482818.213243,24734.3210797
320,15157.3454718,162649.996485,225006.142178,24734.3210797
321,91458.2579016,66521.3536983,195120.637769,23525.6136336
322,109508.345679,115299.11297,269993.680633,23525.6136336
323,77834.0010281,235400.265762,323922.370019,29165.011643
324,29997.5612258,103339.289781,183151.533435,32323.8759064
325,58875.334817,126191.428572,199824.599736,34931.4925606
326,144461.045259,45554.3915434,228799.928592,34931.4925606
327,213846.198807,231231.234015,659639.240873,34931.4925606
328,33017.9422312,37263.7626275,157868.868718,34931.4925606
329,45567.1267012,101874.215603,294826.424337,9217.99955051
330,18225.8518085,108213.322696,244973.778829,47662.4292377
331,111678.135924,100565.742271,252578.54151,47662.4292377
332,37819.0582873,160849.619721,256800.48646,50723.658053
333,8818.02402957,198437.309962,293362.465702,50723.658053
334,20651.0321576,83538.760629,127336.228364,30340.1772113
335,37956.6560864,83065.2409921,182597.860523,21976.2337871
336,101170.588292,138013.014064,248272.056528,15539.256034
337,70479.1834282,121848.309291,232083.718378,15539.256034
338,12108.4445078,142541.359202,185075.615708,15539.256034
339,23590.1063076,277020.098136,340143.546209,39844.8682286
340,46683.9821734,208775.124477,288202.766971,39844.8682286
341,93351.688727,197734.274411,304564.952063,34355.6391489
342,89395.5615113,98631.5908678,236169.779099,34355.6391489
343,138640.038359,143531.739381,537300.097615,112652.283891
344,61009.1965125,116438.329826,213323.773522,112652.283891
345,119365.827033,86786.7599879,287206.896513,25911.9077394
346,75255.5724746,177446.371369,339229.672573,59999.7481468
347,60174.6033674,92949.4139317,195615.925605,24424.2589386
348,44576.4686704,339419.463428,462395.812825,24424.2589386
349,61191.3458102,316755.225328,582098.639391,24424.2589386
350,37959.7051631,28185.3682613,179351.417178,24424.2589386
351,47276.3154298,133438.539719,229964.582847,24424.2589386
352,35459.5535148,135298.519851,208832.267239,28546.9947823
353,17089.2303835,33672.1584354,112805.167265,28546.9947823
354,86391.7100057,195766.800811,370617.554957,28546.9947823
355,50533.9145909,54287.1890507,231849.257702,28546.9947823
356,17791.3695542,104188.526082,193717.869958,47380.5920245
357,22199.4855681,38663.9002627,137351.32424,16428.0311802
358,32507.3000988,8175.21887777,51004.6011396,16428.0311802
359,103105.013167,104358.047565,264826.54386,16428.0311802
360,40753.6109251,173279.089239,271712.11973,12907.9113803
361,19806.8276107,43959.0662983,121017.723813,34135.4416457
362,77239.0720313,235324.811943,392357.608138,25167.3327646
363,57998.2006929,148838.59543,340342.01164,25167.3327646
364,23958.0015555,41267.9940033,129686.345597,34424.7964342
365,101442.873403,437965.673822,568893.951586,35493.6186485
366,37742.9413853,38111.536016,119051.864824,35493.6186485
367,82032.227988,137266.050539,279520.811969,19268.6130822
368,69844.982679,109454.592022,209427.997549,26742.9167216
369,32192.2399196,107523.436815,200821.945799,61358.813144
370,32109.1326391,84029.4424055,177687.02645,21910.4646872
371,15994.0707773,228783.01379,285389.101106,33024.5677091
372,31007.841787,130042.889046,210109.916419,33024.5677091
373,61404.0736638,11296.6971953,111417.989099,33024.5677091
374,29289.002492,170574.59427,236238.991023,31344.7035996
375,40918.4401481,244172.758611,455772.563456,31344.7035996
376,75687.0736409,115848.269087,232648.491366,49992.4396061
377,106933.457011,164057.815455,292523.136622,49992.4396061
378,52457.8673349,95511.5958764,286914.267212,49992.4396061
379,23488.2473037,294949.089119,792628.205054,49992.4396061
380,66865.3269347,159851.200697,466148.766305,155793.086203
381,29362.4560449,152035.273882,327670.110945,47110.7355674
382,44948.7537897,197700.955861,287537.504984,39748.1837898
383,39263.530376,60955.5856895,168347.584928,39748.1837898
384,2721.03300057,234246.706818,298023.144274,39748.1837898
385,20993.5725136,166740.022964,213381.29807,32543.4282899
386,85867.764274,113278.924736,346825.4726,32543.4282899
387,8775.9345623,146690.548525,221373.079523,32543.4282899
388,29347.1528634,137246.258495,181352.808927,14792.2728948
389,85169.813382,147352.090524,363196.713974,35945.8008349
390,17987.7987495,77384.2714308,179208.364208,35945.8008349
391,8874.09871873,109262.190945,129739.482195,6059.65359431
392,37723.2839582,132688.425219,365894.575793,42807.5195587
393,61007.5647507,78828.6390558,219642.723539,48888.6483539
394,57301.3401406,86104.5999584,232707.87407,52203.298114
395,29555.608429,224933.019661,306655.829273,52203.298114
396,59577.7467064,131018.576785,396546.114461,87483.1715191
397,55476.981907,121899.15822,224245.857769,40353.6652253
398,90523.8017381,111172.61639,215780.574806,31894.6109162
399,77446.9137261,117682.892643,352389.990262,184919.81881
400,27412.5915878,77522.4828465,235978.880332,111864.658156
401,52631.6799884,116126.574543,233177.596083,111864.658156
402,31753.6084443,218395.407629,458625.216048,111864.658156
403,53099.4959818,140205.920266,224137.41434,111864.658156
404,7103.74088147,70066.077069,148418.092072,111864.658156
405,29188.6280499,94797.2568992,137357.28685,26172.6402415
406,36983.4172899,122282.96204,287457.496506,133616.026636
407,88523.6057894,128465.561806,274087.488988,133616.026636
408,86339.8338936,16720.2832842,106967.782023,18648.2482174
409,111489.868033,149933.555055,316883.205596,40262.3062214
410,116063.87962,128729.507033,324281.691393,62571.5974236
411,14794.2990033,63353.5800213,375757.056885,255510.848131
412,27757.1447459,224732.775887,317106.63881,15506.0535786
413,72392.1539987,194576.219852,523646.31767,15506.0535786
414,57587.0875377,167039.967213,249555.725553,28538.2261992
415,38982.717609,165664.557975,225310.783436,19341.9127357
416,27455.9980025,44115.7372417,200276.334359,19341.9127357
417,31317.3144355,119297.963594,237417.275521,47896.3133129
418,157882.211401,115216.347115,341704.508833,47896.3133129
419,17523.1822234,249943.963762,357952.793468,47896.3133129
420,122298.239216,142692.880001,448917.359181,250853.482413
421,94255.6158469,79498.5642117,177759.059701,10139.1071385
422,93993.0131723,103575.456105,277758.517745,10139.1071385
423,54227.8029338,261969.787775,610171.059954,268844.112249
424,147968.370588,511351.213534,690632.383584,7531.91283978
425,22309.8633005,52238.4153487,121667.634111,7531.91283978
426,114529.059967,144237.523471,329757.059589,7531.91283978
427,112984.086877,370152.888019,595773.688552,18626.0979533
428,146013.136351,281490.169484,448407.69245,69688.7471361
429,36358.3863199,25979.9381303,374550.754724,296848.293725
430,88525.0107814,24982.7328316,218562.418802,296848.293725
431,79283.5144043,52548.0080292,184555.033318,23639.4137644
432,102310.327505,97422.8377039,227637.816103,23639.4137644
433,81863.2519532,103765.731489,225109.841571,23639.4137644
434,76437.8539546,152103.412787,256503.368591,20143.3460721
435,89228.7096153,117150.542724,331526.372059,20143.3460721
436,46806.0923702,144322.119162,202388.385239,32253.4733269
437,54041.9435996,33502.872249,168419.826734,32253.4733269
438,125710.802733,161244.172725,339176.848525,52661.7362134
439,24407.259888,237845.801349,380433.811329,50402.7930868
440,84250.3197398,57763.8667362,216447.222776,50402.7930868
441,46850.9628945,200888.193255,271846.73929,46966.6497632
442,74441.30982,74035.5994495,207815.929173,40004.4961355
443,45995.6973476,56456.6098916,203056.610082,40004.4961355
444,50601.2222235,141404.164165,235577.586459,49151.9574428
445,145761.015261,63239.0602925,239211.417526,31895.6356432
446,86987.2917674,104014.58856,255137.729507,31895.6356432
447,111831.947703,47703.4058194,317485.586353,31895.6356432
448,116329.231539,296454.141489,498661.396167,53110.8182778
449,88128.8469947,217539.954596,316254.642073,26469.4623613
450,30949.9004825,82391.5246567,140782.962285,13486.4915453
451,56487.422987,70855.3014705,201000.03176,13486.4915453
452,99920.6240422,126251.637076,309999.212798,13486.4915453
453,10165.7349272,130562.686355,291972.854764,13486.4915453
454,85997.3174911,175573.52191,290641.82826,13486.4915453
455,55239.0526254,132967.379199,263292.284621,13486.4915453
456,3264.37837526,96810.1033214,194881.793095,73311.8046582
457,80570.5252402,393036.131678,534246.17969,73311.8046582
458,59890.793881,168226.843104,308563.512531,56211.2692727
459,48472.2919493,254078.539809,494156.965296,56211.2692727
460,77939.7559696,63272.9792298,197971.775983,56211.2692727
461,48369.2644603,99018.8266086,180969.733672,24000.3785991
462,25758.8157847,70773.0513863,128130.119963,24000.3785991
463,31382.8287486,173600.580364,436616.950932,31438.7889349
464,43296.4706787,103672.503054,164772.038824,21682.1639073
465,102721.107576,147054.79259,299218.435124,48181.013631
466,26156.9977009,150881.949948,203565.385872,40285.0040601
467,61919.4048451,130897.983061,237114.194117,79405.5272064
468,112625.726505,133979.795052,316164.42872,89219.6544185
469,43514.9263901,39229.8908718,249238.79588,89219.6544185
470,44494.899307,105106.419248,170779.505629,34730.5188455
471,22831.85685,147880.988478,178083.455366,15799.2614951
472,97473.4899553,121647.271865,243514.258108,15799.2614951
473,32516.4768145,217447.428412,304511.90893,44515.1531303
474,14175.5283303,52368.3675219,121454.955315,46414.0601567
475,65393.8111426,34001.1598973,165189.419506,46414.0601567
476,19854.857764,164699.716405,232870.178644,11015.7525662
477,33814.2590914,251064.248371,313080.779745,29766.2635497
478,38558.7218111,30788.311646,182753.599674,29766.2635497
479,27585.6635365,264450.530137,310782.951848,26552.7591999
480,23019.2059096,78374.2947028,137895.929248,32338.5793107
481,54695.796469,163293.980264,285593.639214,32338.5793107
482,44594.7882429,281829.820336,449102.915113,32338.5793107
483,48962.2802367,190909.771032,264671.069467,16546.245236
484,22318.2923122,157442.849938,274995.394233,62974.7897479
485,45012.3891342,148308.562077,316375.414975,62974.7897479
486,172160.601296,207858.601889,469469.552857,62974.7897479
487,58252.3912901,253120.937318,407444.581514,62974.7897479
488,35944.9113086,206153.490499,336493.077328,62974.7897479
489,52111.3567987,142235.19748,331439.240574,62974.7897479
490,89558.1688639,264313.56982,394887.055355,18674.2470473
491,67305.168824,150949.418195,328568.948378,39632.1496433
492,17122.5054511,36622.8333646,81213.7785908,36440.7545023
493,154079.346341,94497.5088108,289973.467857,53604.4448356
494,49813.0433295,183863.357005,252241.548985,30598.8136086
495,10408.7709994,134925.501418,295293.550434,30598.8136086
496,13674.5194607,54389.9402037,141599.174928,31510.5948644
497,67642.9134248,76657.1892394,233298.596797,31510.5948644
498,21460.0702861,321614.352785,429266.623122,31510.5948644
499,103739.899296,68607.4654801,220782.738429,82044.6774966
